0	3.49091	5	1	0.853976	-1
10	5.15455	6	5	0.363125	-1
20	6	6	6	0	-1
30	6	6	6	0	-1
40	6	6	6	0	-1
50	6	6	6	0	-1
60	6	6	6	0	-1
70	6	6	6	0	-1
80	6	6	6	0	-1
90	6	6	6	0	-1
100	6	6	6	0	-1
110	6	6	6	0	-1
120	6	6	6	0	-1
130	6	6	6	0	-1
140	6	6	6	0	-1
150	6	6	6	0	-1
160	6	6	6	0	-1
170	6	6	6	0	-1
180	6	6	6	0	-1
190	6	6	6	0	-1
200	6	6	6	0	-1
210	6	6	6	0	-1
220	6	6	6	0	-1
230	6	6	6	0	-1
240	6	6	6	0	-1
250	6	6	6	0	-1
260	6	6	6	0	-1
270	6	6	6	0	-1
280	6	6	6	0	-1
290	6	6	6	0	-1
300	6	6	6	0	-1
310	6	6	6	0	-1
320	6	6	6	0	-1
330	6	6	6	0	-1
340	6	6	6	0	-1
350	6	6	6	0	-1
360	6	6	6	0	-1
370	6	6	6	0	-1
380	6	6	6	0	-1
390	6	6	6	0	-1
400	6	6	6	0	-1
410	6	6	6	0	-1
420	6	6	6	0	-1
430	6	6	6	0	-1
440	6	6	6	0	-1
450	6	6	6	0	-1
460	6	6	6	0	-1
470	6	6	6	0	-1
480	6	6	6	0	-1
490	6	6	6	0	-1
500	6	6	6	0	-1
